6192265	67703	POTEG	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	2	gain	619	37	14:19562140..20422254
6192265	67705	OR4M1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	2	gain	619	37	14:19562140..20422254
6192265	67707	OR4K2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	2	gain	619	37	14:19562140..20422254
6192265	67708	OR4K5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	2	gain	619	37	14:19562140..20422254
6192265	67704	OR4Q3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	2	gain	619	37	14:19562140..20422254
6192265	94829	POTEM_ENST00000551509	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	2	gain	619	37	14:19562140..20422254
6192358	62715	FLRT2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:84589783..86284754
6192360	78417	KIAA1509	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	81609	EML5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	7103	PTPN21	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	6735	TRIP11	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	423	RPS6KA5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	67784	ZC3H14	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	107209	GALC_ENST00000393569	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	74455	GALC	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62732	ATXN3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62729	TC2N	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	4399	FOXN3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	102998	EML5_ENST00000352093	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62718	SPATA7	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62733	NDUFB1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	3706	FBLN5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	5581	SMEK1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62724	C14orf102	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	85772	SMEK1_ENST00000417249	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	85659	Q4VXZ3_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	103448	EFCAB11_ENST00000267544	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62734	CPSF2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	67789	CATSPERB	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62727	GPR68	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	67786	PSMC1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	96289	FOXN3_ENST00000345097	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192189	105190	TMEM75	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192360	90915	CCDC88C	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	103163	C14orf159_ENST00000518665	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	107445	TTC8_ENST00000358622	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	86830	MTAC2D1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	103015	CATSPERB_ENST00000256343	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	99704	ENSG00000268657	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	103421	TTC7B_ENST00000357056	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	102822	TTC8_ENST00000338104	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62717	KCNK10	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62721	EFCAB11	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	96290	KCNK10_ENST00000319231	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	92640	CCDC88C_ENST00000389857	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	67787	TTC7B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62720	TTC8	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	103192	ATXN3_ENST00000532032	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62722	TDP1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62716	GPR65	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	67788	C14orf159	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	91317	RPS6KA5_ENST00000261991	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62725	CALM1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	93693	ZC3H14_ENST00000318308	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	92062	KCNK10_ENST00000312350	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192360	62723	KCNK13	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
6192362	78769	Q86TU9_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	14:97105150..98221235
6192362	518	VRK1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	14:97105150..98221235
6192368	67815	ARHGAP11B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	15:30920625..30951003
6192368	91934	CHRNA7_ENST00000437966	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	15:30920625..30951003
6192382	74965	C16orf88	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	74480	GP2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	101544	ENSG00000267824	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63294	GDE1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	91580	DNAH3_ENST00000261383	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	82064	LOC57149	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63299	PDILT	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63295	CCP110	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63297	GPRC5B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	67935	C16orf62	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	93395	TMC5_ENST00000396229	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63305	ERI2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	67936	GPR139	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63307	DCUN1D3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	94194	ACSM1_ENST00000219151	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63296	IQCK	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	94284	C16orf62_ENST00000438132	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	101741	C16orf62_ENST00000538853	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63312	CRYM	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	102995	C16orf62_ENST00000448695	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	436	SMG1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63309	DNAH3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63303	THUMPD1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63301	ACSM2B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	67937	ACSM2A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	107776	CCP110_ENST00000381396	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63311	ZP2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	93235	ERI2_ENST00000357967	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	101408	UMOD_ENST00000424589	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63310	TMEM159	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63304	ACSM3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63300	ACSM5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63298	UMOD	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63302	ACSM1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63308	LYRM1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	106749	ACSM2B_ENST00000414188	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192247	61709	GOLT1B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192881	66749	RPS4Y1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	Y:2650439..2944084
6192881	66748	SRY	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	Y:2650439..2944084
6192881	66750	ZFY	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	Y:2650439..2944084
6192955	67001	CFHR3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	1:196739973..196749862
6192971	1463	BIRC6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	0	gain	619	37	2:32635285..32635285
6192971	92695	BIRC6_ENST00000421745	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	0	gain	619	37	2:32635285..32635285
6192382	74966	ANKS4B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	98965	ACSM3_ENST00000440284	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63306	LOC81691	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192382	63293	TMC5	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	16:19361008..21315870
6192398	99866	GRAPL	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	17:19015653..19130232
6192398	107709	ENSG00000230493	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	17:19015653..19130232
6192398	106380	ENSG00000197665	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	17:19015653..19130232
6192403	64360	CCDC165	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	18:8806192..8817441
6192403	104724	SOGA2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	18:8806192..8817441
6192407	94573	POLI_ENST00000217800	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	18:51172255..51899118
6192407	64447	C18orf54	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	18:51172255..51899118
6192407	64446	STARD6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	18:51172255..51899118
6192407	99850	MBD2_ENST00000583046	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	18:51172255..51899118
6192407	3952	MBD2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	18:51172255..51899118
6192407	798	POLI	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	18:51172255..51899118
6192533	5361	SPSB1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	1:9417946..9436538
6192811	64454	FECH	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	104951	TCF4_ENST00000544241	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	68224	ST8SIA3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	107827	TCF4_ENST00000561831	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	64447	C18orf54	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	64453	WDR7	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	64450	CCDC68	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	64448	C18orf26	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	64452	TXNL1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	64455	ATP8B1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	68225	NARS	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	75093	ONECUT2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	1136	RAB27B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	6695	TCF4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	99859	BOD1L2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	107743	TCF4_ENST00000566286	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	99049	TCF4_ENST00000398339	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192811	107744	TCF4_ENST00000457482	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	18:51899514..55325199
6192827	107833	SIRPB1_ENST00000262929	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	20:1561581..1593894
6192827	65365	SIRPB1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	20:1561581..1593894
6192827	95718	SIRPB1_ENST00000279477	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	20:1561581..1593894
6192842	5578	SERINC3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	20:43127825..43187847
6192870	90289	DMD_ENST00000378687	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:31272354..31671938
6192870	93966	DMD_ENST00000378677	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:31272354..31671938
6192870	99404	DMD_ENST00000378723	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:31272354..31671938
6192870	94437	DMD_ENST00000378682	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:31272354..31671938
6192870	99405	DMD_ENST00000357033	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:31272354..31671938
6192870	6039	DMD	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:31272354..31671938
6192877	101198	SATL1_ENST00000395409	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:83090604..84644804
6192877	96400	CYLC1_ENST00000329312	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:83090604..84644804
6192877	96399	ZNF711_ENST00000373165	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:83090604..84644804
6192877	6018	HDX	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:83090604..84644804
6192877	424	RPS6KA6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:83090604..84644804
6192877	6811	ZNF711	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:83090604..84644804
6192877	6599	SATL1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:83090604..84644804
6192877	104894	POF1B_ENST00000373145	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:83090604..84644804
6192877	84703	ENSG00000184888	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:83090604..84644804
6192877	5860	APOOL	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:83090604..84644804
6192877	6027	CYLC1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:83090604..84644804
6192877	6526	POF1B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	X:83090604..84644804
6192881	105276	RPS4Y1_ENST00000430575	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	Y:2650439..2944084
6192360	103193	ATXN3_ENST00000429774	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	14:86316136..92618383
